Treatment,Longevity,Censor
Fumagilin,10,0
Fumagilin,10,0
Fumagilin,10,0
Fumagilin,10,0
Fumagilin,10,0
Fumagilin,10,0
Fumagilin,10,0
Fumagilin,10,0
Fumagilin,10,0
Fumagilin,10,0
Fumagilin,10,0
Fumagilin,10,0
Fumagilin,12,0
Fumagilin,12,0
Fumagilin,12,0
Fumagilin,12,0
Fumagilin,12,0
Fumagilin,12,0
Fumagilin,12,0
Fumagilin,12,0
Fumagilin,12,0
Fumagilin,12,0
Fumagilin,12,0
Fumagilin,12,0
Fumagilin,12,0
Fumagilin,12,0
Fumagilin,12,0
Fumagilin,12,0
Fumagilin,12,0
Fumagilin,12,0
Fumagilin,12,0
Fumagilin,12,0
Fumagilin,12,0
Fumagilin,12,0
Fumagilin,14,0
Fumagilin,14,0
Fumagilin,14,0
Fumagilin,14,0
Fumagilin,14,0
Fumagilin,14,0
Fumagilin,14,0
Fumagilin,14,0
Fumagilin,14,0
Fumagilin,14,0
Fumagilin,14,0
Fumagilin,14,0
Fumagilin,14,0
Fumagilin,14,0
Fumagilin,14,0
Fumagilin,14,0
Fumagilin,14,0
Fumagilin,14,0
Fumagilin,14,0
Fumagilin,14,0
Fumagilin,14,0
Fumagilin,14,0
Fumagilin,14,0
Fumagilin,14,0
Fumagilin,14,0
Fumagilin,14,0
Fumagilin,14,0
Fumagilin,14,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,16,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,18,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,20,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,22,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,24,0
Fumagilin,26,0
Fumagilin,26,0
Fumagilin,26,0
Fumagilin,26,0
Fumagilin,26,0
Fumagilin,26,0
Fumagilin,26,0
Fumagilin,26,0
Fumagilin,26,0
Fumagilin,26,0
Fumagilin,26,0
Fumagilin,26,0
Fumagilin,26,0
Fumagilin,26,0
Fumagilin,26,0
Fumagilin,26,0
Fumagilin,26,0
